No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
26192,2024-10-25 15:19:12.362,HewlettPacka_7b:20:c4,Broadcast,802.11,379,-72 dBm,-84 dBm,12 dB,11,2462MHz,"Beacon frame, SN=1829, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,1829.0,0,0.0,2024-10-25 15:19:12.362,0.0
26193,2024-10-25 15:19:12.363,HewlettPacka_7b:20:c5,Broadcast,802.11,352,-72 dBm,-84 dBm,12 dB,11,2462MHz,"Beacon frame, SN=1830, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,1830.0,0,0.0,2024-10-25 15:19:12.363,0.001
26194,2024-10-25 15:19:12.363,HewlettPacka_7b:20:c1,Broadcast,802.11,362,-73 dBm,-84 dBm,11 dB,11,2462MHz,"Beacon frame, SN=1831, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,1831.0,0,0.0,2024-10-25 15:19:12.363,0.0
26195,2024-10-25 15:19:12.363,HewlettPacka_7b:20:c2,Broadcast,802.11,369,-73 dBm,-84 dBm,11 dB,11,2462MHz,"Beacon frame, SN=1832, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet]",Library,15,Friday,1832.0,0,0.0,2024-10-25 15:19:12.363,0.0
26197,2024-10-25 15:19:12.378,26:f1:0d:a3:75:f3,Broadcast,802.11,83,-65 dBm,-84 dBm,19 dB,11,2462MHz,"Probe Request, SN=239, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,239.0,0,0.0,2024-10-25 15:19:12.378,0.015
26198,2024-10-25 15:19:12.380,26:f1:0d:a3:75:f3,Broadcast,802.11,83,-67 dBm,-84 dBm,17 dB,11,2462MHz,"Probe Request, SN=241, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,241.0,0,0.0,2024-10-25 15:19:12.380,0.002
26199,2024-10-25 15:19:12.382,SeikoEpson_e0:0f:eb,26:f1:0d:a3:75:f3,802.11,185,-73 dBm,-84 dBm,11 dB,11,2462MHz,"Probe Response, SN=3874, FN=0, Flags=........C, BI=100, SSID=""AV-@88D0dj0XX1AIzz""",Library,15,Friday,3874.0,0,0.0,2024-10-25 15:19:12.382,0.002
26200,2024-10-25 15:19:12.388,HewlettPacka_7b:da:c0,Broadcast,802.11,370,-80 dBm,-84 dBm,4 dB,11,2462MHz,"Beacon frame, SN=3973, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,3973.0,0,0.0,2024-10-25 15:19:12.388,0.006
26202,2024-10-25 15:19:12.389,HewlettPacka_7b:da:c5,Broadcast,802.11,379,-65 dBm,-84 dBm,19 dB,11,2462MHz,"Beacon frame, SN=3978, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,3978.0,0,0.0,2024-10-25 15:19:12.389,0.001
26201,2024-10-25 15:19:12.389,HewlettPacka_7b:da:c3,Broadcast,802.11,352,-67 dBm,-84 dBm,17 dB,11,2462MHz,"Beacon frame, SN=3976, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,3976.0,0,0.0,2024-10-25 15:19:12.389,0.0
26203,2024-10-25 15:19:12.401,HewlettPacka_7b:da:c0,0a:d9:ca:4f:56:f0,802.11,355,-67 dBm,-84 dBm,17 dB,11,2462MHz,"Probe Response, SN=268, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,268.0,0,0.0,2024-10-25 15:19:12.401,0.012
26204,2024-10-25 15:19:12.402,HewlettPacka_7b:da:c1,0a:d9:ca:4f:56:f0,802.11,354,-66 dBm,-84 dBm,18 dB,11,2462MHz,"Probe Response, SN=1333, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,1333.0,0,0.0,2024-10-25 15:19:12.402,0.001
26205,2024-10-25 15:19:12.402,HewlettPacka_7b:da:c3,0a:d9:ca:4f:56:f0,802.11,337,-66 dBm,-84 dBm,18 dB,11,2462MHz,"Probe Response, SN=2278, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,2278.0,0,0.0,2024-10-25 15:19:12.402,0.0
26206,2024-10-25 15:19:12.402,HewlettPacka_7b:da:c4,0a:d9:ca:4f:56:f0,802.11,326,-67 dBm,-84 dBm,17 dB,11,2462MHz,"Probe Response, SN=1159, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,1159.0,0,0.0,2024-10-25 15:19:12.402,0.0
26207,2024-10-25 15:19:12.403,HewlettPacka_7b:da:c5,0a:d9:ca:4f:56:f0,802.11,364,-67 dBm,-84 dBm,17 dB,11,2462MHz,"Probe Response, SN=2264, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,2264.0,0,0.0,2024-10-25 15:19:12.403,0.001
26209,2024-10-25 15:19:12.405,HewlettPacka_38:eb:b3,0a:d9:ca:4f:56:f0,802.11,329,-78 dBm,-84 dBm,6 dB,11,2462MHz,"Probe Response, SN=999, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,999.0,0,0.0,2024-10-25 15:19:12.405,0.002
26210,2024-10-25 15:19:12.406,HewlettPacka_38:eb:b5,0a:d9:ca:4f:56:f0,802.11,340,-78 dBm,-84 dBm,6 dB,11,2462MHz,"Probe Response, SN=3702, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,3702.0,0,0.0,2024-10-25 15:19:12.406,0.001
26211,2024-10-25 15:19:12.406,HewlettPacka_38:eb:b1,0a:d9:ca:4f:56:f0,802.11,357,-79 dBm,-84 dBm,5 dB,11,2462MHz,"Probe Response, SN=2379, FN=0, Flags=........C, BI=100[Malformed Packet]",Library,15,Friday,2379.0,0,0.0,2024-10-25 15:19:12.406,0.0
26213,2024-10-25 15:19:12.412,HewlettPacka_38:eb:b3,Broadcast,802.11,344,-78 dBm,-84 dBm,6 dB,11,2462MHz,"Beacon frame, SN=2406, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,2406.0,0,0.0,2024-10-25 15:19:12.412,0.006
26214,2024-10-25 15:19:12.412,HewlettPacka_38:eb:b5,Broadcast,802.11,355,-79 dBm,-84 dBm,5 dB,11,2462MHz,"Beacon frame, SN=2407, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,2407.0,0,0.0,2024-10-25 15:19:12.412,0.0
26215,2024-10-25 15:19:12.416,SeikoEpson_e0:0f:eb,Broadcast,802.11,191,-70 dBm,-84 dBm,14 dB,11,2462MHz,"Beacon frame, SN=3875, FN=0, Flags=........C, BI=100, SSID=""AV-@88D0dj0XX1AIzz""",Library,15,Friday,3875.0,0,0.0,2024-10-25 15:19:12.416,0.004
26221,2024-10-25 15:19:12.461,b6:a8:e7:9c:c9:a1,HewlettPacka_7d:86:a1,802.11,53,-79 dBm,-84 dBm,5 dB,11,2462MHz,"Null function (No data), SN=2179, FN=0, Flags=....R..TC",Library,15,Friday,2179.0,0,0.0,2024-10-25 15:19:12.461,0.045
26223,2024-10-25 15:19:12.481,56:02:6f:a9:cb:60,HewlettPacka_7b:da:c5,802.11,231,-64 dBm,-84 dBm,20 dB,11,2462MHz,"Authentication, SN=1587, FN=0, Flags=........C",Library,15,Friday,1587.0,0,0.0,2024-10-25 15:19:12.481,0.02
26225,2024-10-25 15:19:12.485,06:d7:aa:a1:1f:b8,Broadcast,802.11,198,-76 dBm,-84 dBm,8 dB,11,2462MHz,"Probe Request, SN=1981, FN=12, Flags=........C[Malformed Packet]",Library,15,Friday,1981.0,0,0.0,2024-10-25 15:19:12.485,0.004
26227,2024-10-25 15:19:12.490,HewlettPacka_7b:da:c0,Broadcast,802.11,370,-67 dBm,-84 dBm,17 dB,11,2462MHz,"Beacon frame, SN=3979, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,3979.0,0,0.0,2024-10-25 15:19:12.490,0.005
26228,2024-10-25 15:19:12.491,HewlettPacka_7b:da:c2,Broadcast,802.11,362,-66 dBm,-84 dBm,18 dB,11,2462MHz,"Beacon frame, SN=3981, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,3981.0,0,0.0,2024-10-25 15:19:12.491,0.001
26229,2024-10-25 15:19:12.491,HewlettPacka_7b:da:c3,Broadcast,802.11,352,-67 dBm,-84 dBm,17 dB,11,2462MHz,"Beacon frame, SN=3982, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,3982.0,0,0.0,2024-10-25 15:19:12.491,0.0
26230,2024-10-25 15:19:12.492,HewlettPacka_7b:da:c5,Broadcast,802.11,379,-67 dBm,-84 dBm,17 dB,11,2462MHz,"Beacon frame, SN=3984, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,3984.0,0,0.0,2024-10-25 15:19:12.492,0.001
26231,2024-10-25 15:19:12.492,HewlettPacka_7b:da:c0,fa:72:e2:19:e7:3a,802.11,355,-67 dBm,-84 dBm,17 dB,11,2462MHz,"Probe Response, SN=269, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,269.0,0,0.0,2024-10-25 15:19:12.492,0.0
26232,2024-10-25 15:19:12.495,HewlettPacka_7b:da:c4,fa:72:e2:19:e7:3a,802.11,326,-67 dBm,-84 dBm,17 dB,11,2462MHz,"Probe Response, SN=1160, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,1160.0,0,0.0,2024-10-25 15:19:12.495,0.003
26234,2024-10-25 15:19:12.513,HewlettPacka_38:eb:b0,Broadcast,802.11,373,-79 dBm,-84 dBm,5 dB,11,2462MHz,"Beacon frame, SN=2410, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet]",Library,15,Friday,2410.0,0,0.0,2024-10-25 15:19:12.513,0.018
26235,2024-10-25 15:19:12.532,08:eb:07:96:72:b8,81:ec:8e:bd:83:09,802.11,1252,-81 dBm,-84 dBm,3 dB,11,2462MHz,"Data + CF-Ack, SN=3721, FN=14, Flags=.p..R...C",Library,15,Friday,3721.0,0,0.0,2024-10-25 15:19:12.532,0.019
26239,2024-10-25 15:19:12.617,06:d7:aa:a1:1f:b8,Broadcast,802.11,206,-77 dBm,-84 dBm,7 dB,11,2462MHz,"Probe Request, SN=1926, FN=0, Flags=........C, SSID=""OLAAUTOCONNECT""[Malformed Packet]",Library,15,Friday,1926.0,0,0.0,2024-10-25 15:19:12.617,0.085
26245,2024-10-25 15:19:12.705,06:d7:aa:a1:1f:b8,Broadcast,802.11,192,-69 dBm,-84 dBm,15 dB,12,2467MHz,"Probe Request, SN=1946, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,1946.0,0,0.0,2024-10-25 15:19:12.705,0.088
26246,2024-10-25 15:19:12.706,06:d7:aa:a1:1f:b8,Broadcast,802.11,206,-71 dBm,-84 dBm,13 dB,12,2467MHz,"Probe Request, SN=1947, FN=0, Flags=........C, SSID=""OLAAUTOCONNECT""",Library,15,Friday,1947.0,0,0.0,2024-10-25 15:19:12.706,0.001
26247,2024-10-25 15:19:12.726,06:d7:aa:a1:1f:b8,Broadcast,802.11,192,-69 dBm,-84 dBm,15 dB,12,2467MHz,"Probe Request, SN=1949, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,1949.0,0,0.0,2024-10-25 15:19:12.726,0.02
26248,2024-10-25 15:19:12.730,06:d7:aa:a1:1f:b8,Broadcast,802.11,198,-67 dBm,-84 dBm,17 dB,12,2467MHz,"Probe Request, SN=1951, FN=0, Flags=........C, SSID=""SMARAK""",Library,15,Friday,1951.0,0,0.0,2024-10-25 15:19:12.730,0.004
26252,2024-10-25 15:19:12.767,06:d7:aa:a1:1f:b8,Broadcast,802.11,192,-69 dBm,-84 dBm,15 dB,12,2467MHz,"Probe Request, SN=2003, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,2003.0,0,0.0,2024-10-25 15:19:12.767,0.037
26255,2024-10-25 15:19:12.793,ef:41:b7:91:b0:56,36:46:b8:93:f8:fe,802.11,926,-75 dBm,-84 dBm,9 dB,12,2467MHz,"Disassociate, SN=558, FN=1, Flags=opmP....C",Library,15,Friday,558.0,0,0.0,2024-10-25 15:19:12.793,0.026
26264,2024-10-25 15:19:12.938,1b:e7:2a:36:92:37,0e:52:85:19:1d:c2,802.11,2001,-83 dBm,-84 dBm,1 dB,12,2467MHz,"Aruba Management, SN=3671, FN=11, Flags=....R...C",Library,15,Friday,3671.0,0,0.0,2024-10-25 15:19:12.938,0.145
26268,2024-10-25 15:19:13.019,82:a5:a3:55:75:16,c3:2b:f5:b5:13:dc,802.11,1445,-78 dBm,-84 dBm,6 dB,13,2472MHz,"Authentication, SN=3389, FN=9, Flags=.p..RMFTC",Library,15,Friday,3389.0,0,0.0,2024-10-25 15:19:13.019,0.081
26280,2024-10-25 15:19:13.118,7e:f2:da:36:2a:1e,Broadcast,802.11,145,-54 dBm,-84 dBm,30 dB,13,2472MHz,"Probe Request, SN=2056, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,2056.0,0,0.0,2024-10-25 15:19:13.118,0.099
26281,2024-10-25 15:19:13.127,2e:cd:bd:0b:2c:2d,Broadcast,802.11,186,-72 dBm,-84 dBm,12 dB,13,2472MHz,"Probe Request, SN=1570, FN=0, Flags=........C, SSID=756e6977e78065[Malformed Packet]",Library,15,Friday,1570.0,0,0.0,2024-10-25 15:19:13.127,0.009
